0.17181056327088487,0.2044843203661295
0.22655818967281127,0.8002000420987688
0.26467748103316546,0.7780501168166861
0.15257801717731018,0.7788260851387232
0.5465099102770193,0.5202889493314274
0.2104176460727126,0.7635824957276314
0.2539528527475365,0.7656584187110805
0.18449416132409702,0.07825811179464306
0.5226356811118181,0.5776782610781054
0.24931675939106213,0.2106766950667721
0.15384610214578354,0.7934902395899163
0.1269298197638947,0.1741826045676989
0.22017458208954002,0.22967892616185337
0.5252681720756277,0.5257432418927922
0.5040280185301044,0.545870988320112
0.19653356516547588,0.194580396641323
0.47683310160818343,0.5148478683878654
0.5295246933100153,0.5538688283813191
0.13647696118072603,0.8141497766905501
0.2580169284996885,0.2184746358187862
0.21443083578384028,0.8029153691372043
0.40006180279133324,0.5106512863197428
0.18275063949225104,0.18845801284322655
0.266134699255432,0.8097087508146888
0.36042779810390835,0.6002780787943991
0.18427180690413564,0.7327494989865813
0.2359108191280927,0.7626913144671327
0.5216680176052244,0.48850219886770563
0.08864436840749929,0.11503331976388521
0.5686666227563055,0.47362902715164995
0.2689879095803109,0.8301225450619806
0.21549083793037443,0.8525660383924376
0.23239624061564593,0.7324175307341163
0.4455232497449262,0.526956911103528
0.1287833162409499,0.8647091156629587
0.13655705204131002,0.8879379675041917
0.23756686175802424,0.8070197718223675
0.4370825041358508,0.4683103973151657
0.23272900762933504,0.1974405776196168
0.20905193721789356,0.25535877254745315
0.4651095049936635,0.47108371414901073
0.07467796736619695,0.0942918039041587
0.5219120696508767,0.4789451557467093
0.49318137451217503,0.4315359797393338
0.2053111362017609,0.12371598418853212
0.44438428548967956,0.5365572684779282
0.1981810678117953,0.8950389659861914
0.19320113369497055,0.16013651072534352
0.5244609596878246,0.4441583871381875
0.2290165056301615,0.751336620737538
0.23400349199390524,0.18400992005506644
0.12444616960448987,0.7564288967202522
0.4791251088632918,0.5065891150258762
0.21594859128602303,0.8132433812892885
0.22647326621763547,0.20688506049986932
0.19703160487257504,0.8724494702079119
0.24266406109778113,0.1793485345144484
0.287240588210824,0.16193965495524487
0.15330426721867493,0.17334898369582005
0.5382020710024056,0.5843627611577601
0.3750893642870169,0.519217967653733
0.311513707390084,0.7725619585423807
0.23627752590393666,0.7837897890257395
0.2219083173645619,0.2561164160828546
0.3264162853403199,0.187568261114227
0.5073266036382537,0.5125929851626752
0.2828562319021463,0.8708837006499681
0.6080227863429639,0.5999496006948555
0.4651986164351922,0.5968565790312155
0.14020692448377592,0.9252990142659336
0.27682681640105494,0.7999812495620823
0.601938856978928,0.48018533540786784
0.137613293954709,0.8731133991387737
0.1561359240540906,0.15661063885635373
0.20932806954941421,0.2205025823604128
0.5674613839131355,0.43624430676649184
0.4518171707549481,0.5186630486825222
0.22950197320804153,0.7660308108501384
0.49169900651526677,0.5584463187163936
0.12779430972852052,0.17477670685267743
0.5402956653669295,0.4890223916452917
0.1872910066196316,0.2699921971240493
0.49341472187128543,0.6086166398127713
0.2810456142810874,0.15969075913088882
0.20072242075088934,0.7260209982691944
0.18866199039152082,0.7217746073094402
0.27282636932363885,0.815831861785198
0.5151794879534388,0.45996064802166164
0.17338829895509114,0.2559066698358848
0.5056674127586646,0.4837628867979516
0.252001922726724,0.828663272426252
0.2846904556644041,0.2098434889625146
0.5191513434878603,0.547066279227477
0.45861580213634984,0.5481952298720979
0.5333294959514294,0.4232123895604054
0.45780442560310985,0.44132950468339527
0.20251585430735677,0.8325161607126174
0.510561683058002,0.6023827418571779
0.47762633636351814,0.5094291456188853
0.5703705297328944,0.49569932434534314
0.48139340420619386,0.5457809442746617
0.14772328763115528,0.8177642253503116
0.2557191488389896,0.17067380305892038
0.1836969347119932,0.7984544291197933
0.2150085159977914,0.18238750767532408
0.15859262054058632,0.7944635792979451
0.16491757339180182,0.7796315157412809
0.23363098740607396,0.921443848476149
0.1440442300720136,0.2978039451851821
0.527876632068866,0.47786722951649235
0.6107921667923959,0.5413238278534217
0.21243995806938853,0.18516794238145687
0.4906186825444387,0.49255293854277626
0.2554308378994838,0.7648539798544917
0.6192202569233939,0.49627512923134065
0.4159662763614344,0.40941231426404306
0.19159005801276421,0.19129098278460047
0.16541696241373455,0.18016232365720114
0.18817815240935068,0.23639067499998245
0.22086510024874315,0.23923853255077948
0.2519412300929707,0.3093489823487129
0.22996066177296293,0.7264881455489344
0.1550658403340677,0.8159828470972297
0.2222548355172286,0.8049056123110996
0.220979761877478,0.7954460632536411
0.2196554622426992,0.10880400736874031
0.4907053911188877,0.5274710913490089
0.1909539848960925,0.16980396861033714
0.16493277868714118,0.1731388488062331
0.5494289042204299,0.4878586789262908
0.14088409367451832,0.1667122740900437
0.20733826316934448,0.8285902439432495
0.2138249652411092,0.16333641980523436
0.14287409009889301,0.18253286387935613
0.14846009861206083,0.7864030600157725
0.1669054082530164,0.8129515950896002
0.1687328999267006,0.17030784663727452
0.48134899038424717,0.4333847353241786
0.47635622204852235,0.4296467944751239
0.1676541655872546,0.24507434458243557
0.1451422819872319,0.24193173736141887
0.2540546496510546,0.8862195859975944
0.19820049091364045,0.8518519490886954
0.2158928939551128,0.7786666357980774
0.18591318654671937,0.3028177761599147
0.35154285561860155,0.2412292312516729
0.22794014940925558,0.7247554358110244
0.6075176903796448,0.5470933087621063
0.2576299567505302,0.7887882113938252
0.14890570276793455,0.23972641198005412
0.42314855665302187,0.5251953109594851
0.45170223958837546,0.5159346271390233
0.2346287173769678,0.17606638217921694
0.17212526391069785,0.2469584372098244
0.22933092593004223,0.8587589343778678
0.21972140150060565,0.836276127912678
0.5280459029206673,0.45391704727431026
0.1676754486608003,0.7275504225738978
0.5341678127289634,0.5304290025063848
0.26564477057648644,0.8011678513784829
0.27833431005480724,0.7881125950927319
0.44816720662190984,0.5272613795492422
0.22476056619889803,0.19126484201287497
0.2477247833273844,0.8047873385555068
0.4669778404619923,0.4591577787069905
0.1125297289135389,0.8662961341744242
0.2530163754578404,0.7144416170187754
0.22461682779683245,0.16596609294955572
0.18203879521446306,0.8252690951376459
0.5858544366528162,0.4597861503638393
0.22174991621314208,0.8455211801501542
0.15887664055478742,0.23608556460563465
0.21595195480285495,0.1875314812261295
0.2752260933332336,0.7710786513734178
0.08613510016698173,0.7965187730272436
0.25668847211677187,0.14500543663429846
0.2177301026056414,0.789381335725469
0.5447960740585477,0.4446610565059273
0.47919622279199087,0.5315828550495437
0.10274765206939805,0.1542287815884147
0.5917934772769964,0.5093644347069828
0.48495346419003005,0.5125654816043139
0.2599458939950754,0.2092578208741972
0.20361259495779424,0.850489366747378
0.6355974936947578,0.44509256837213906
0.22577069008916206,0.14425644738170318
0.5082605293264627,0.5488148149040634
0.19101938526743212,0.2250862554672583
0.1516493814495895,0.8608858127937677
0.5165763365250354,0.4479114858989356
0.17604214506069601,0.21750835794141396
0.5092837676879443,0.531851265939743
0.20085823631870445,0.1785428860882453
0.4775838446638709,0.5346344455817257
0.18354742253294598,0.2673552732335249
0.1286722289739734,0.28839799741555133
0.5569086384640539,0.5147719832329319
0.46373384316089755,0.5992205624442561
0.24180023597171346,0.2771679555402242
0.19317776280519836,0.19404729061125953
0.21395777268173322,0.8820276824277635
0.19284021274963814,0.25164918894748756
0.20249612440339282,0.8109738746887719
0.29052674570627285,0.13471365387211315
0.127956198785408,0.2616126535414218
0.20708202688329028,0.07418480695171256
0.16002262546541202,0.18542027022495838
0.22206822217842911,0.19499223833582502
0.4417390998984982,0.478729048759752
0.19990542585809984,0.13016897877022843
0.44637373490045207,0.5145020682177752
0.5578481248529116,0.4913580314052263
0.13849709321665193,0.22752687479881079
0.4791064691109047,0.4551560206791941
0.14635178606441776,0.22475793056001583
0.21427936626271296,0.2442570582135364
0.26368779650793883,0.29835508746273676
